index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
52411,0.2048050402134284,0.00934792732019545,0.00263954541658917,0.00998963657242522,0.06448588002385881,0.014993590257765602,0.006736147665269292,0.025627465935573215,0.022210725975545142,0.010565455383703898,0.022812740068258074,0.0018669862272306143,0.0016642254644739427,0.006677610752292231,0.007617265493900036,0.009418444517517142,0.04825389034935922,0.0034688994030752226,0.009359949915657518,0,0.48254142695611824
52415,0.209774434700379,0.001800973633399155,0.0012509005121483208,0.0090106829063423,0.06801913191039817,0.025063752142551212,0.00705762333876204,0.026698295228091896,0.019540356741595124,0.0003016760678179703,0.024269518537876972,0.005056702028001526,0.0017758083683988343,0.004522061304265433,0.0075586161532431905,0.0023415146591037163,0.053689910300773414,0.010973730869489428,0.004654522374751576,1,0.48336021177738925
52436,0.22745064687906708,0.00241711790116767,0.006163694449537653,0.009644128010715562,0.05323840703065153,0.026032068680683192,0.003433603570894797,0.02218455715990027,0.02346807873644789,0.0005856520217295319,0.016016444571038107,0.003315085316775031,0.001718650129715295,0.0028110171969998542,0.010070943346256148,0.0010827200714857291,0.05566389922697034,0.006702656700599564,0.00342129277475285,0,0.4754206637753881
52445,0.21571937974513777,0.008770996908590397,0.0019862139343465373,0.008480101776545344,0.049428274425254326,0.018663088811398477,0.005584343384526799,0.022147606422354086,0.00388834209015727,0.005278602805135314,0.03254574920127916,0.01799977049284808,0.006159394533144409,0.004313585141972619,0.0015500595947562676,0.0016881169355150163,0.0504973712109701,0.004156871961172615,0.0038818303817158284,0,0.46273969975682044
52471,0.24802931017857593,0.006156072620227325,0.005444894002655894,0.006047221108690588,0.06608363812368473,0.02341658079647355,0.0005869130529286474,0.02885987460059063,0.024585174993056215,0.009981608116924334,0.019932794687598107,0.006876841468646603,0.003709246488987533,0.008998422534978949,0.0009426722904232485,0.0023586862528346335,0.05328554877568734,0.0032059045212929327,0.00058367050838207,1,0.5190850751226392
52713,0.22157715794054872,0.011173684559092291,0.00647479887174596,0.012422898451216744,0.053723157478027354,0.018038549240349158,0.0007189956860619494,0.02440967090620587,0.03205045659861272,0.004224511443654212,0.030316805202295856,0.00048182316123929084,0.003289240833373374,0.009887038666053796,0.00507727546103513,0.009083179594861426,0.047303118505632874,0.0014114518810211677,0.009759648897228121,0,0.501423463378256
52769,0.19090411734369706,0.0015992923576229384,0.008677814726801994,0.010196809009178033,0.05956898654136095,0.01819330231239604,0.011180521325271036,0.033940534271957354,0.017009885494815465,0.003405189205145137,0.030947575720387973,0.0024662643290799834,0.00013291510102624742,0.008904466581765868,0.002855866785519272,0.007931178660375505,0.051788199493981044,0.007432268198818836,0.0005264439159307417,0,0.4676616313751315
52849,0.19401241022710858,0.004730630783231235,0.0021186969731756215,0.018785788096257923,0.047214362260667955,0.024917429976037304,0.0014895189652989213,0.02563577286760903,0.015587630451346847,0.003821729880697065,0.018919689685300414,0.013582075796574274,0.004721072830616596,0.006026323914016641,0.0004602632985519941,0.011918871950989696,0.04300734255607515,0.012926770713239031,0.00807474237628014,0,0.45795112360307444
52864,0.20719467474559147,0.009181377409005684,0.0028039239898476243,0.012434660991644607,0.0632499273898845,0.01107992342789968,0.004548342404347504,0.024380478752921375,0.02319090953084204,0.0010963896319872845,0.031995871273639655,0.015566736083980985,0.003475491266063457,0.0029169376007664965,0.0017188865295328642,0.007083813866741858,0.058788327827428835,0.0024615640735024522,0.002983006981004341,0,0.4861512437766327
52943,0.16851681183529565,0.011982007393598091,0.0034631517885317627,0.006254286182145384,0.050490718711841145,0.014346263062839908,0.016762451064720806,0.03019556517732244,0.018065032198466346,0.006181825221238307,0.0191996813179554,0.00732737173524694,0.0016342853505664462,0.01187471170322625,0.0012610430476633625,0.00802896524450565,0.04468801807391059,0.01174312028730566,0.009948022742001093,0,0.44196333213838124
52965,0.209584212946251,0.0029437948151125864,0.003203597160625168,0.013517935271686174,0.0662247675711643,0.009528709179705804,0.0038670388785348366,0.03246513591484719,0.023033364834664276,0.002608542568307035,0.015659360929208412,0.0037063421807898254,0.002792033328211478,0.008671176975261055,0.003349165280340758,0.008003637715599107,0.05245387023726021,0.0021554772810391943,0.014578956559720066,0,0.4783471196283285
52976,0.2287138267609565,0.003761578980389552,0.005392749188181827,0.012350741907708938,0.06566722639175686,0.024164226384575476,0.006901571258122368,0.03441280195366873,0.029879058775942133,0.001790995112176387,0.02093091422177035,0.005720827627775138,0.009789432636463301,0.016048877919679974,0.0011408430231924192,0.00315886893578163,0.06042862081434796,0.0061145296190411305,0.0006640601096368674,1,0.5370317516211676
52990,0.20138016368832598,0.0009173754215074319,0.0009616208035672947,0.01608175268282157,0.057595378879346605,0.019640359772734064,0.0014562410488496837,0.031019089388182333,0.023834420151525502,0.00809877779785784,0.015971280185150902,0.0031615431063715866,0.0038700418315963363,0.0044391060271998465,0.0007301380130805925,0.006943644418228684,0.03715249958822629,0.0023915473077653067,0.0027043781206359816,0,0.43834935823297383
53005,0.19364954954538735,0.011099883754180064,0.0002604286250248148,0.016397884880823776,0.06603676904859514,0.016584717930724167,0.006675368795627086,0.012972874795020158,0.022599558845498382,0.014371344137600316,0.020181488154258576,0.0018376168425042801,0.008750050198997305,0.004421309966433936,0.002642157947865881,0.012328689173336236,0.06016667356543974,0.003988420617093595,0.006697613702956235,0,0.48166240052736703
53040,0.19569280757564345,0.0029790631138904874,0.008198709506539975,0.009754786820275916,0.05988337446024329,0.030978462062216782,0.0023347912161709307,0.026419180219132435,0.015764020682953118,0.02028182395711445,0.014288669588084054,0.0004232748405164459,0.0026121965851430375,0.0021782759013609107,0.006202430667552007,0.0077445042032951,0.05275056135613226,0.00825682624676149,0.003089785587706197,0,0.46983354459073234
53184,0.1829444400168338,0.0058706431791565,0.008682923006579068,0.01183080754226552,0.04763296823087763,0.0049285900243987634,0.008605743141194075,0.022271604447876438,0.022530305239859275,0.011875266316141194,0.015538687350259879,0.0010827893661169194,0.008865712172257718,0.004151095939064889,0.005533702270814841,0.008906687408984823,0.06087791209548886,0.0020579606344740074,0.0064588613415862365,0,0.44064669972423043
53239,0.19901225978760984,0.008884094953578888,0.000876250800961186,0.021159937561047483,0.05009260274830701,0.01479243888689321,0.0013103324435069165,0.023150479002292317,0.01529214843509419,0.00848494629357969,0.023398535184737237,0.016004783342717,0.007451043956272992,0.03150922538378684,0.009044191454330674,0.008851043942156184,0.041177412084300376,0.0027115153630485954,0.0035659312836128056,0,0.48676917290783345
53263,0.18900289737914344,0.001540648650942565,0.000841807707988998,0.007018613148147784,0.06638460467801172,0.014884521906085512,0.009309684731221278,0.02847225205920653,0.01020237435909942,0.008321863608004191,0.020218757872290598,0.005177203060816627,0.0031696745560097586,0.0029895330372940536,0.007780739555945379,0.01628722331547539,0.05158524657573437,0.008922811406904168,0.00319374682855778,0,0.4553042044368796
53281,0.19503862596500893,0.007315086503574965,0.006956503086184428,0.011585951273226508,0.051983368813702475,0.024240674995158012,0.0021603336784401027,0.03372034491834982,0.01780427647597266,0.001792097556527057,0.018012706885631318,0.0045798427955047695,0.00869364951479161,0.005771095252810157,0.004780888361249556,0.003361327996262615,0.05416366672476469,0.010569859663004654,0.0004197483767136602,0,0.46295004883687796
53352,0.2003249345824164,0.003274200930667233,0.0025284568584925796,0.01758830944464879,0.062370101608821886,0.01551907770226707,0.00028223051389984256,0.03191277359051153,0.011737163154423063,0.0007636581763447484,0.02547688684375334,0.004157644747872677,0.0025208185387269374,0.003402342407073301,0.007986158293581144,0.006349867338966445,0.05384302196639399,0.0036153975544959095,0.01021438586977854,1,0.4638674301231354
53357,0.21886046469559484,0.006622597983518118,0.007838529336491472,0.020030824834071946,0.04607276241042149,0.025308883541471296,0.0035023770997020458,0.03813635727872722,0.023795778629305313,0.0070742874469475955,0.010627069357251445,0.013193162524586351,0.00039384891553362865,0.003261023428348298,0.0010719145982165757,0.00402304392285197,0.056276463640216996,0.006915610940384863,0.0074274258797782594,0,0.5004324264634197
53590,0.18748616985177666,0.006252716757548613,0.007723643924347062,0.011977904945624777,0.041808211873563476,0.02103538802871979,0.008712718674637628,0.03088537348663445,0.013576675294237084,0.0007931659250321759,0.020947366390062682,0.003612714719870644,0.008485216439705469,0.004564653835255234,0.008489155160346465,0.021845064384682773,0.053439663335638835,0.004954715155678578,0.002431638343916111,0,0.4590221565272785
53626,0.1786686991007198,0.013501935088393353,0.00847167613147351,0.012560150570730209,0.05649411356856247,0.018873236969237366,0.0065708199627611315,0.03468885546727327,0.013509916502666072,0.005321081492407808,0.020342168780879997,0.001615925276329477,0.0007436763915662015,0.014055634885049623,0.006859958959310461,0.0006531184456575762,0.042305088059621444,0.0022281569785695316,0.010985640156287132,0,0.44844985278749644
53712,0.22033215718716448,0.015819597224122028,0.00843659797307492,0.011461513592457262,0.057947934554571034,0.01796865359308781,0.003315376894520838,0.011235300194721397,0.02835262006615378,0.0019485886837775862,0.018075923801805626,0.016849424703384266,0.0024531236484916963,0.009284998836577772,0.005598154385063834,0.009609917130419315,0.05617766353668921,0.004098993475301372,0.004676434725503006,0,0.5036429742068872
53714,0.21771508757501967,0.003453229441024143,0.001358274564944858,0.005693480450792632,0.04709415665858992,0.019740514003278434,0.0030019230313248894,0.023383035548587207,0.020477161379297244,0.007045852923904468,0.00852074151455442,0.0019387834312230006,0.009758892772804078,0.0008218391349353094,0.012550689734790545,0.008051651352651084,0.04810767587079863,0.001564301558060524,0.010973448810484907,0,0.451250739757066
53744,0.2106628644759245,0.0034773071834337285,0.003959277865838157,0.012051247858479115,0.05568087197337473,0.017375361888550662,0.0039846949126123585,0.03619139953877943,0.025277129372333434,0.0064560503479658025,0.022041951418286822,0.005208865182348311,0.004503879557736863,0.005090353934713465,0.001926772769851103,0.004331356160033649,0.04727054969643328,0.008341554975783132,0.013571299375369428,0,0.48740278848784796
53762,0.19858844218118132,0.00023802264167000414,0.01556584819851179,0.001852335418800033,0.05251258073805735,0.006097629334855438,0.010544103418048071,0.025753873041613886,0.018340402718047096,0.003541512107155995,0.022161624224710366,0.0022493561518334517,0.003581519458625268,0.006784400398028903,0.009180931586890467,0.00032177986592005556,0.03373891192055346,0.004840312547763116,0.008500296193944967,0,0.42439388214621104
53769,0.2155288835862097,0.013027909702248755,0.0014413075435720938,0.0024959041186911717,0.06127807545226683,0.020495301140451668,0.008927254225168912,0.024726529872454404,0.018907615614399353,0.002188910079292775,0.020170016545303152,0.01248771687930124,0.0007710066599230679,0.0031524944821940005,0.005689158746033912,0.009434597989321175,0.05148081990419674,0.001075435453891987,0.00923087577029459,0,0.4825098137652155
53781,0.21501153469729375,0.022553513065153113,0.00235075333325775,0.016838910085435792,0.0455727715392161,0.009597412982212419,0.011659321579089148,0.017642999416234102,0.007500520782733424,0.0011239740331383868,0.022189944330032872,0.0024518480398328167,0.02061860552115814,0.0019320538031112483,0.00027103560283795445,0.005650866594580574,0.04609355864852581,0.012599942595626093,0.0018310702605804634,0,0.46349063691004994
53782,0.19615350866019507,0.00017274021353246108,0.00303728453225251,0.002444538906672698,0.03707906407632346,0.019873203368274677,0.0027658675269644994,0.020999077709931323,0.019952536110102156,0.00753472122112759,0.02589291041696149,0.0031836465380741972,0.0005136442509804553,0.0014684338580175016,0.004689473950556862,1.7046501693408055e-05,0.04274741593634438,0.0014677247584868457,0.007120942601073341,0,0.39711378113756496
53873,0.19352858878610887,0.005604704644046523,9.553755757202549e-05,0.030355729702047633,0.06434666642251016,0.01713277879532505,0.011209539395552425,0.021132575466408635,0.010720264359246355,0.0032995876051140714,0.02334427758789332,0.008632836805818318,0.006702668778494506,0.0018393861832141792,0.008676969683447024,0.004117800201438004,0.054310215332459,0.011052487704461877,0.0014996439859489214,0,0.4776022589971069
53898,0.20025899656825144,0.012488081896111263,0.007432152526163904,0.009737042868261133,0.05384961636511286,0.02469873276116104,0.0068151266176944576,0.01980456559249178,0.02225271379284131,0.007958047824299064,0.020084134552739462,0.002299297056030051,0.0029233439662751572,0.010504408902559343,0.009298883842654038,0.0015369815093824498,0.05355609674304918,0.0017444358983876702,0.003033901203583174,0,0.4702765604870488
53906,0.1794413218486924,0.006455840158046371,0.004202707019087271,0.020941249767359272,0.056391664377923076,0.02804640756886109,0.006619939587493,0.02366034926067842,0.01750142192948455,0.011743861942703738,0.02333439831903897,0.009079431546232334,0.0014284239903445254,0.0024470600849845463,0.004954027244060886,0.004446260799438781,0.05266545367203468,0.003997577162863834,0.002978195849609441,0,0.4603355921289372
